Customer_ID,Name,Age,Gender,City,Preferred_Visit_Day,Visit_Frequency,Last_Visit_Date,Avg_Spend_AED,Category_Preference,Redeems_Coupons,App_Engagement,Online_Share,Store_Share,Loyalty_Segment,Promo_Response,Typical_Basket_Size,Feedback_Score,Home_Delivery_Used,Device_Type,Work_Status,Family_Size,Special_Occasions_Purchase,Last_Promo_Redeemed,Days_Since_Last_Visit,Most_Recent_Brand_Bought
293,Walter,63,Female,Sharjah,Monday,3,08/12/2023,265.53,Produce,1,High,0.24,0.76,Bronze,Medium,5,3.24,0,Mobile,Working,3,0,None,24,BrandE
294,Peter,42,Female,Sharjah,Tuesday,2,06/12/2023,179.56,Beverages,1,High,0.54,0.46,Bronze,High,7,3.83,0,Mobile,Working,5,1,Cashback,26,BrandC
295,Leslie,22,Female,Dubai,Thursday,3,19/12/2023,318.95,Snacks,0,Low,0.28,0.72,Gold,High,12,4.74,1,Mobile,Non-Working,6,0,Cashback,13,BrandE
296,Barbara,60,Male,Sharjah,Sunday,5,22/12/2023,195.2,Personal Care,0,Low,0.21,0.79,Silver,Medium,7,4.7,1,Mobile,Working,5,0,Discount,10,BrandA
297,Lindsey,24,Female,Sharjah,Thursday,2,14/12/2023,191.11,Beverages,0,Low,0.21,0.79,Silver,Medium,8,4.33,0,Desktop,Working,2,0,Discount,18,BrandC
298,Lauren,29,Female,Abu Dhabi,Saturday,6,27/12/2023,132.39,Personal Care,0,Medium,0.17,0.83,Bronze,Medium,9,3.38,1,Mobile,Working,1,0,BOGO,5,BrandB
299,Peter,28,Male,Sharjah,Saturday,4,03/12/2023,184.46,Bakery,0,Medium,0.18,0.82,Bronze,Low,5,4.96,0,Mobile,Non-Working,4,0,Discount,29,BrandD
300,Joshua,25,Female,Al Ain,Monday,1,24/12/2023,189.72,Beverages,0,High,0.37,0.63,Bronze,High,7,3.96,0,Desktop,Working,6,0,Cashback,8,BrandD
301,Kayla,58,Male,Al Ain,Saturday,2,24/11/2023,119.5,Dairy,0,Low,0.22,0.78,Silver,Medium,4,3,0,Mobile,Working,2,0,None,38,BrandD
302,Kurt,35,Female,Dubai,Saturday,5,03/11/2023,135.54,Snacks,1,High,0.16,0.84,Bronze,Low,5,4.91,0,Mobile,Working,1,0,Discount,59,BrandE
303,Nicole,22,Male,Al Ain,Saturday,2,29/11/2023,181.49,Personal Care,0,High,0.52,0.48,Platinum,High,5,3.35,0,Desktop,Working,3,0,Discount,33,BrandD
304,Robert,57,Female,Sharjah,Sunday,2,03/11/2023,143.53,Personal Care,1,High,0.4,0.6,Silver,High,9,4.3,0,Mobile,Working,2,1,Discount,59,BrandE
305,Joshua,43,Female,Al Ain,Saturday,7,29/12/2023,167.42,Personal Care,0,Medium,0.07,0.93,Bronze,Medium,7,4.95,0,Mobile,Non-Working,1,0,Cashback,3,BrandB
306,Matthew,49,Female,Sharjah,Wednesday,4,10/11/2023,169.06,Bakery,0,Medium,0.25,0.75,Silver,Low,8,4.97,0,Mobile,Working,5,0,Discount,52,BrandA
307,Elizabeth,39,Female,Dubai,Saturday,6,14/11/2023,240.94,Bakery,0,Medium,0.15,0.85,Silver,High,7,3.95,1,Mobile,Working,6,1,Cashback,48,BrandA
308,Stacey,55,Male,Sharjah,Thursday,3,04/12/2023,134.71,Dairy,0,Medium,0.3,0.7,Silver,High,10,3.32,0,Mobile,Working,1,0,Discount,28,BrandC
309,Jennifer,35,Female,Dubai,Monday,3,11/11/2023,211.94,Snacks,0,Medium,0.17,0.83,Bronze,Medium,9,4.83,1,Mobile,Working,3,0,Discount,51,BrandC
310,Michael,53,Female,Abu Dhabi,Friday,5,13/11/2023,148.1,Produce,1,High,0.45,0.55,Silver,High,10,3.51,1,Mobile,Non-Working,1,0,Discount,49,BrandE
311,Danielle,23,Male,Dubai,Saturday,4,20/11/2023,188.36,Produce,0,Medium,0.22,0.78,Gold,Medium,7,4.64,0,Mobile,Non-Working,5,0,Discount,42,BrandC
312,Amanda,50,Male,Dubai,Saturday,5,19/11/2023,321.13,Personal Care,0,High,0.15,0.85,Gold,Low,6,4.06,0,Mobile,Working,6,0,BOGO,43,BrandB
313,Ariel,24,Female,Dubai,Tuesday,2,29/11/2023,223.37,Dairy,0,Low,0.24,0.76,Bronze,Medium,12,4.27,0,Mobile,Working,4,0,BOGO,33,BrandE
314,Harold,49,Male,Abu Dhabi,Saturday,5,15/12/2023,47.31,Snacks,0,Low,0.14,0.86,Silver,Medium,6,4.45,1,Mobile,Working,4,0,Discount,17,BrandA
315,David,28,Male,Abu Dhabi,Thursday,2,27/12/2023,236.75,Produce,1,High,0.54,0.46,Bronze,Medium,6,3.27,0,Mobile,Working,6,0,Discount,5,BrandC
316,Karen,21,Female,Dubai,Saturday,2,07/12/2023,243.53,Snacks,0,Medium,0.06,0.94,Gold,Low,6,3.35,0,Mobile,Working,4,0,BOGO,25,BrandC
317,Kaitlin,35,Female,Abu Dhabi,Sunday,1,15/11/2023,256.05,Beverages,0,High,0.45,0.55,Gold,Medium,5,4.17,0,Tablet,Working,4,0,BOGO,47,BrandB
318,Toni,45,Male,Dubai,Friday,3,17/11/2023,250.13,Snacks,1,High,0.19,0.81,Bronze,High,14,3.66,0,Desktop,Working,2,0,None,45,BrandE
319,Corey,22,Male,Abu Dhabi,Sunday,1,13/11/2023,248.43,Dairy,0,High,0.41,0.59,Bronze,Low,12,3.57,0,Tablet,Non-Working,1,0,None,49,BrandD
320,Lorraine,49,Male,Sharjah,Sunday,2,25/12/2023,102.29,Beverages,1,Medium,0.31,0.69,Bronze,Low,6,3.06,0,Mobile,Non-Working,6,0,Discount,7,BrandC
321,William,57,Female,Dubai,Tuesday,3,10/11/2023,217.71,Beverages,1,Medium,0.24,0.76,Silver,Medium,6,4.9,0,Desktop,Working,2,0,Cashback,52,BrandC
322,Cheryl,35,Female,Sharjah,Thursday,3,03/12/2023,196.71,Beverages,1,Medium,0.13,0.87,Bronze,High,6,4.43,0,Mobile,Non-Working,3,0,None,29,BrandD
323,Benjamin,44,Female,Sharjah,Wednesday,4,08/12/2023,218.31,Personal Care,0,Medium,0.16,0.84,Gold,Low,13,4.71,0,Mobile,Non-Working,6,0,None,24,BrandD
324,Michelle,40,Male,Dubai,Thursday,3,21/12/2023,217.56,Snacks,0,High,0.26,0.74,Bronze,High,4,3.41,0,Mobile,Working,5,0,BOGO,11,BrandB
325,Stacy,30,Female,Dubai,Friday,2,03/12/2023,230.4,Beverages,1,Low,0.09,0.91,Bronze,High,8,4.73,0,Desktop,Working,3,0,Discount,29,BrandA
326,Joshua,28,Female,Sharjah,Wednesday,2,12/12/2023,194.17,Snacks,1,Medium,0.17,0.83,Gold,High,5,4.15,0,Mobile,Working,3,0,Discount,20,BrandD
327,Teresa,41,Female,Abu Dhabi,Sunday,2,08/12/2023,234.03,Snacks,0,High,0.66,0.34,Silver,Medium,10,4.03,0,Mobile,Non-Working,5,0,None,24,BrandD
328,Manuel,60,Female,Sharjah,Tuesday,1,17/12/2023,237.91,Beverages,0,High,0.28,0.72,Silver,Medium,7,3.8,1,Mobile,Non-Working,2,0,Discount,15,BrandD
329,Veronica,28,Male,Abu Dhabi,Thursday,5,19/12/2023,202.65,Personal Care,1,Medium,0.22,0.78,Bronze,Low,11,4.39,0,Mobile,Non-Working,4,0,BOGO,13,BrandA
330,Sheila,44,Female,Dubai,Wednesday,6,17/11/2023,220.68,Beverages,1,Medium,0.05,0.95,Bronze,Medium,11,4.25,1,Mobile,Working,5,0,Discount,45,BrandC
331,Andrew,53,Male,Dubai,Tuesday,1,21/11/2023,272.24,Beverages,1,High,0.57,0.43,Silver,High,12,4.82,0,Mobile,Working,3,0,BOGO,41,BrandE
332,Thomas,64,Male,Dubai,Thursday,3,20/11/2023,202.91,Beverages,0,High,0.31,0.69,Bronze,Low,7,3.31,1,Mobile,Working,3,0,BOGO,42,BrandA
333,Elizabeth,58,Female,Dubai,Monday,5,11/12/2023,221.3,Dairy,0,High,0.39,0.61,Bronze,Medium,7,4.41,0,Mobile,Working,3,0,Cashback,21,BrandC
334,Anthony,29,Male,Al Ain,Thursday,4,24/12/2023,163.09,Personal Care,0,High,0.2,0.8,Silver,Medium,7,3.92,0,Mobile,Working,1,0,Discount,8,BrandB
335,Jose,28,Male,Sharjah,Saturday,2,24/11/2023,177.72,Personal Care,0,Low,0.16,0.84,Bronze,Medium,4,3.96,1,Mobile,Working,5,0,Discount,38,BrandE
336,Karen,52,Female,Sharjah,Thursday,2,07/11/2023,137.7,Beverages,0,Medium,0.19,0.81,Bronze,High,7,3.66,0,Mobile,Non-Working,1,0,None,55,BrandE
337,Angelica,41,Male,Sharjah,Thursday,5,19/12/2023,222.87,Bakery,1,Low,0.24,0.76,Bronze,High,7,4.45,1,Desktop,Non-Working,6,1,Cashback,13,BrandE
338,Jennifer,48,Female,Abu Dhabi,Saturday,2,09/12/2023,184.13,Produce,0,High,0.07,0.93,Silver,Medium,8,3.36,0,Mobile,Non-Working,1,0,Discount,23,BrandB
339,Taylor,21,Female,Dubai,Tuesday,3,20/12/2023,283.88,Produce,1,Medium,0.08,0.92,Silver,High,10,4.31,1,Mobile,Non-Working,4,0,Cashback,12,BrandE
340,Angela,40,Female,Dubai,Wednesday,4,21/11/2023,291.79,Bakery,0,Low,0.18,0.82,Bronze,Low,5,4.41,0,Mobile,Non-Working,1,1,BOGO,41,BrandB
341,Madeline,50,Male,Abu Dhabi,Monday,2,14/12/2023,172.02,Dairy,0,High,0.02,0.98,Bronze,High,7,3.95,0,Mobile,Working,1,0,BOGO,18,BrandA
342,Dawn,55,Female,Abu Dhabi,Saturday,6,16/12/2023,175.82,Beverages,1,Medium,0.17,0.83,Silver,Low,8,4.68,0,Tablet,Working,2,1,None,16,BrandE
343,Andrew,63,Female,Dubai,Friday,2,06/12/2023,194.1,Produce,1,Medium,0.19,0.81,Gold,High,4,3.48,1,Mobile,Working,2,0,Cashback,26,BrandD
344,Cindy,59,Female,Abu Dhabi,Friday,1,04/12/2023,98.85,Bakery,0,High,0.28,0.72,Silver,High,13,3.35,0,Tablet,Working,5,0,Discount,28,BrandC
345,Lori,28,Male,Dubai,Thursday,2,29/12/2023,198.66,Beverages,0,Medium,0.11,0.89,Platinum,Medium,8,4.98,0,Mobile,Working,2,0,BOGO,3,BrandE
346,Rebecca,25,Male,Al Ain,Monday,6,09/12/2023,156.83,Personal Care,0,High,0.16,0.84,Bronze,High,5,3.01,0,Mobile,Working,4,0,BOGO,23,BrandB
347,Isaac,21,Female,Dubai,Sunday,3,16/11/2023,191.62,Snacks,1,Low,0.19,0.81,Bronze,Low,6,3.8,0,Desktop,Working,5,1,None,46,BrandE
348,William,49,Female,Abu Dhabi,Tuesday,4,26/11/2023,206.17,Bakery,0,High,0.38,0.62,Bronze,Low,6,3.01,1,Mobile,Working,4,1,Discount,36,BrandC
349,Jennifer,47,Female,Abu Dhabi,Saturday,2,28/11/2023,215.51,Dairy,0,Low,0.17,0.83,Platinum,Low,3,4.78,0,Mobile,Non-Working,6,0,Cashback,34,BrandD
350,Gloria,40,Male,Dubai,Monday,2,03/11/2023,205.59,Produce,1,Medium,0.16,0.84,Silver,Low,11,4.89,0,Mobile,Non-Working,2,0,Cashback,59,BrandB
351,Mia,55,Male,Dubai,Thursday,3,04/12/2023,179.48,Personal Care,0,Medium,0.27,0.73,Bronze,Low,14,4.69,0,Mobile,Working,5,0,Cashback,28,BrandE
352,Andrea,46,Female,Dubai,Saturday,2,02/12/2023,198.58,Personal Care,1,Medium,0.21,0.79,Bronze,Medium,7,3.88,0,Mobile,Working,6,0,None,30,BrandB
353,Duane,60,Female,Dubai,Friday,1,23/11/2023,168.46,Beverages,1,Low,0.2,0.8,Gold,Low,9,4.66,0,Mobile,Non-Working,3,0,Discount,39,BrandE
354,Michael,53,Female,Dubai,Monday,4,11/11/2023,239.85,Beverages,1,Medium,0.34,0.66,Gold,Low,10,4.72,0,Mobile,Working,2,0,Discount,51,BrandD
355,Ashley,24,Male,Dubai,Tuesday,3,14/12/2023,208.89,Dairy,1,High,0.16,0.84,Bronze,Low,8,4.91,0,Mobile,Working,3,1,BOGO,18,BrandE
356,Christine,39,Male,Sharjah,Saturday,5,25/11/2023,194.16,Dairy,1,High,0.66,0.34,Silver,Low,12,4.04,0,Mobile,Non-Working,6,0,Discount,37,BrandB
357,Diane,50,Male,Al Ain,Monday,3,16/11/2023,202.54,Produce,0,Medium,0.23,0.77,Silver,Low,5,4.01,0,Mobile,Working,4,0,None,46,BrandA
358,Brenda,30,Male,Dubai,Wednesday,3,28/11/2023,238.51,Bakery,0,High,0.51,0.49,Bronze,Medium,9,4.03,0,Mobile,Non-Working,2,0,BOGO,34,BrandA
359,Jill,51,Female,Al Ain,Sunday,2,09/12/2023,194.83,Personal Care,1,High,0.17,0.83,Gold,Low,9,3.45,1,Mobile,Working,4,0,Cashback,23,BrandC
360,Christopher,41,Female,Dubai,Saturday,5,17/11/2023,247.23,Bakery,0,High,0.28,0.72,Silver,High,5,4.41,0,Mobile,Non-Working,3,0,Discount,45,BrandA
361,Michelle,34,Female,Dubai,Thursday,5,30/11/2023,325.89,Dairy,0,Medium,0.32,0.68,Silver,Low,7,3.92,1,Mobile,Working,3,0,BOGO,32,BrandB
362,Jennifer,43,Female,Dubai,Tuesday,4,15/11/2023,256.68,Dairy,0,High,0.58,0.42,Bronze,Low,11,4.51,1,Tablet,Working,3,0,Discount,47,BrandD
363,Austin,44,Female,Abu Dhabi,Saturday,2,13/12/2023,232.26,Dairy,0,High,0.72,0.28,Gold,High,8,3.39,0,Mobile,Non-Working,4,0,Discount,19,BrandB
364,Tammy,63,Male,Abu Dhabi,Sunday,4,12/11/2023,151.78,Personal Care,0,Low,0.18,0.82,Platinum,Low,5,4.34,1,Mobile,Working,6,0,Cashback,50,BrandD
365,Elizabeth,59,Male,Dubai,Wednesday,2,03/12/2023,245.68,Personal Care,1,Medium,0.2,0.8,Bronze,Medium,9,3.45,1,Mobile,Working,3,0,Cashback,29,BrandB
366,Albert,46,Male,Dubai,Friday,3,02/12/2023,136.34,Produce,0,High,0.56,0.44,Silver,Medium,10,4.36,0,Mobile,Working,5,0,Discount,30,BrandC
367,Briana,37,Male,Dubai,Thursday,6,23/12/2023,260.34,Beverages,0,Low,0.22,0.78,Bronze,Medium,10,4.34,0,Mobile,Working,2,0,Cashback,9,BrandA
368,Jacqueline,56,Male,Sharjah,Saturday,2,19/11/2023,199.59,Dairy,0,High,0.26,0.74,Bronze,Medium,12,3.02,0,Mobile,Working,3,0,Cashback,43,BrandC
369,Paul,26,Female,Dubai,Saturday,6,14/11/2023,248.88,Produce,0,High,0.03,0.97,Bronze,Low,13,4.89,0,Desktop,Non-Working,6,0,Cashback,48,BrandA
370,Christopher,51,Male,Dubai,Sunday,4,04/11/2023,223.28,Personal Care,0,High,0.31,0.69,Bronze,Low,6,4.09,0,Mobile,Non-Working,3,0,Discount,58,BrandE
371,John,42,Female,Dubai,Monday,4,10/12/2023,216.89,Beverages,1,Medium,0.15,0.85,Bronze,Low,5,3.37,0,Mobile,Working,1,0,Cashback,22,BrandB
372,Sheri,43,Female,Sharjah,Saturday,5,18/12/2023,130.66,Beverages,0,High,0.39,0.61,Silver,Medium,8,3.58,1,Mobile,Working,2,1,Discount,14,BrandC
373,Douglas,25,Male,Dubai,Wednesday,1,15/11/2023,274.5,Beverages,1,Low,0.08,0.92,Silver,High,7,3.04,0,Tablet,Working,3,1,None,47,BrandB
374,Amanda,60,Female,Sharjah,Sunday,6,11/12/2023,180.58,Bakery,0,High,0.48,0.52,Gold,Medium,8,4.89,0,Mobile,Non-Working,2,1,Discount,21,BrandA
375,Michelle,50,Female,Dubai,Friday,4,01/12/2023,172.94,Personal Care,0,High,0.34,0.66,Silver,High,6,3.81,0,Mobile,Working,5,0,Discount,31,BrandD
376,Parker,28,Male,Dubai,Sunday,3,23/11/2023,211.98,Bakery,0,Medium,0.14,0.86,Silver,High,6,4.11,0,Desktop,Non-Working,6,0,Cashback,39,BrandB
377,Madison,21,Female,Dubai,Sunday,5,28/12/2023,188.37,Beverages,0,High,0.41,0.59,Bronze,Medium,6,4.4,0,Mobile,Working,2,0,BOGO,4,BrandC
378,Vanessa,37,Female,Dubai,Friday,3,06/11/2023,214.76,Bakery,1,Low,0.25,0.75,Bronze,High,9,3.64,1,Mobile,Non-Working,3,0,Discount,56,BrandD
379,Tina,33,Male,Sharjah,Tuesday,3,18/12/2023,158,Personal Care,1,High,0.33,0.67,Silver,Low,8,3.91,1,Mobile,Working,6,0,Discount,14,BrandA
380,Samuel,45,Male,Al Ain,Saturday,4,12/11/2023,161.01,Dairy,0,High,0.15,0.85,Bronze,Medium,8,3.68,0,Mobile,Working,5,0,BOGO,50,BrandA
381,Kimberly,48,Female,Dubai,Thursday,3,07/11/2023,241.87,Produce,0,Low,0.18,0.82,Silver,Low,8,4.31,0,Mobile,Working,3,0,Discount,55,BrandC
382,Martin,55,Male,Dubai,Saturday,4,17/12/2023,220.52,Beverages,0,Medium,0.18,0.82,Bronze,Medium,9,3.24,0,Mobile,Working,3,0,Discount,15,BrandA
383,Anthony,64,Female,Al Ain,Saturday,5,29/12/2023,120.64,Personal Care,1,Low,0.33,0.67,Bronze,Low,6,4.24,1,Mobile,Working,2,0,Discount,3,BrandC
384,Denise,41,Female,Sharjah,Thursday,4,05/11/2023,162.49,Snacks,0,High,0.57,0.43,Gold,Low,4,4.15,0,Mobile,Working,6,0,BOGO,57,BrandA
385,Elizabeth,27,Female,Dubai,Wednesday,2,22/12/2023,175.36,Dairy,1,High,0.58,0.42,Silver,Low,8,3.93,0,Mobile,Non-Working,6,0,BOGO,10,BrandC
386,Donna,35,Male,Dubai,Thursday,3,22/11/2023,291.16,Bakery,0,Low,0.17,0.83,Gold,Medium,6,3.37,0,Desktop,Working,6,0,None,40,BrandE
387,Ryan,46,Female,Sharjah,Saturday,4,20/12/2023,138.94,Produce,0,Low,0.14,0.86,Silver,Low,9,4.13,0,Desktop,Non-Working,5,1,Discount,12,BrandB
388,Ivan,56,Male,Abu Dhabi,Tuesday,2,26/11/2023,113.87,Snacks,0,Low,0.26,0.74,Gold,Medium,11,3.28,0,Mobile,Working,2,0,Discount,36,BrandE
389,Philip,46,Female,Abu Dhabi,Friday,3,09/12/2023,233.03,Personal Care,0,Medium,0.15,0.85,Gold,Low,9,3.57,1,Mobile,Working,4,0,Cashback,23,BrandD
390,Madeline,62,Male,Dubai,Saturday,4,05/12/2023,227.57,Personal Care,0,Medium,0.26,0.74,Bronze,Low,5,3.29,0,Mobile,Working,3,0,Discount,27,BrandD
391,Monica,59,Male,Al Ain,Tuesday,3,25/12/2023,202.14,Produce,1,Medium,0.21,0.79,Bronze,Low,7,3.73,0,Mobile,Working,2,0,Discount,7,BrandA
392,Kristine,41,Male,Dubai,Friday,4,28/11/2023,200.06,Produce,0,Medium,0.16,0.84,Silver,Medium,13,3.95,1,Tablet,Working,4,0,Discount,34,BrandE
393,Mary,54,Male,Dubai,Monday,7,24/12/2023,249.33,Personal Care,0,High,0.42,0.58,Silver,Low,8,4.91,1,Desktop,Working,1,0,BOGO,8,BrandA
394,Joseph,58,Male,Dubai,Thursday,5,04/12/2023,235.81,Beverages,1,Medium,0.13,0.87,Silver,Medium,15,4.87,0,Tablet,Working,4,0,None,28,BrandD
395,Natalie,31,Male,Abu Dhabi,Thursday,4,02/12/2023,118.41,Bakery,1,High,0.34,0.66,Bronze,Low,9,4.62,0,Mobile,Working,2,0,BOGO,30,BrandB
396,Melissa,32,Male,Al Ain,Friday,2,06/11/2023,205.3,Personal Care,0,Medium,0.16,0.84,Gold,Low,9,3.52,1,Mobile,Working,4,0,Discount,56,BrandD
397,Angela,34,Female,Dubai,Monday,2,14/12/2023,199.6,Bakery,1,Medium,0.17,0.83,Gold,High,6,3.05,0,Mobile,Working,2,0,Discount,18,BrandB
398,Beverly,26,Female,Dubai,Wednesday,3,15/11/2023,229.91,Personal Care,0,Low,0.04,0.96,Silver,Medium,10,4.99,1,Mobile,Non-Working,4,0,Discount,47,BrandC
399,Amber,34,Female,Dubai,Friday,2,09/11/2023,250.5,Snacks,1,Medium,0.19,0.81,Silver,High,5,4.7,1,Mobile,Working,3,0,Discount,53,BrandE
400,Patrick,23,Female,Dubai,Tuesday,3,11/12/2023,186.39,Snacks,1,Medium,0.19,0.81,Silver,Medium,8,3.45,0,Mobile,Working,6,0,Discount,21,BrandE
401,John,45,Male,Dubai,Monday,2,12/12/2023,283.31,Bakery,1,Medium,0,1,Bronze,Low,8,3.6,1,Mobile,Working,3,0,None,20,BrandE
402,Matthew,38,Male,Dubai,Sunday,5,27/12/2023,271.03,Snacks,1,Medium,0.3,0.7,Silver,High,7,3.99,0,Mobile,Non-Working,4,1,Discount,5,BrandE
403,Amy,39,Male,Sharjah,Wednesday,6,11/11/2023,177.35,Produce,0,High,0.3,0.7,Bronze,Low,6,4.77,0,Mobile,Working,2,1,None,51,BrandD
404,Brittney,40,Female,Sharjah,Saturday,4,20/11/2023,114.24,Snacks,1,Medium,0.25,0.75,Silver,Medium,6,4.07,0,Mobile,Working,2,0,Cashback,42,BrandB
405,Felicia,46,Male,Dubai,Saturday,2,31/12/2023,211.98,Produce,0,High,0.37,0.63,Bronze,High,10,3.29,0,Mobile,Working,4,0,Discount,1,BrandA
406,Tiffany,32,Female,Dubai,Wednesday,4,26/12/2023,236.39,Dairy,1,Low,0.18,0.82,Bronze,Low,10,3.72,0,Tablet,Non-Working,5,0,Cashback,6,BrandE
407,Timothy,62,Male,Abu Dhabi,Wednesday,4,09/12/2023,162.25,Produce,0,High,0.25,0.75,Bronze,High,4,3.19,1,Mobile,Working,6,0,Discount,23,BrandD
408,Bridget,31,Male,Dubai,Wednesday,2,23/11/2023,206.55,Bakery,0,High,0.37,0.63,Gold,Medium,5,3.77,0,Desktop,Working,1,0,Discount,39,BrandD
409,Jessica,25,Male,Dubai,Saturday,2,12/11/2023,234.61,Beverages,0,Medium,0.27,0.73,Gold,Medium,5,3.35,0,Mobile,Non-Working,3,0,Discount,50,BrandE
410,Connor,35,Female,Dubai,Saturday,1,18/11/2023,316.75,Bakery,0,Medium,0.29,0.71,Gold,Low,7,4.26,1,Mobile,Non-Working,6,0,None,44,BrandA
411,Linda,43,Male,Sharjah,Tuesday,3,07/12/2023,120.15,Produce,1,Medium,0.1,0.9,Bronze,High,9,4.54,0,Mobile,Working,2,0,BOGO,25,BrandA
412,Johnny,42,Female,Abu Dhabi,Saturday,4,17/11/2023,259.37,Snacks,0,Low,0.17,0.83,Bronze,High,10,4.03,1,Tablet,Working,5,0,Discount,45,BrandC
413,Andrew,51,Male,Dubai,Sunday,6,10/12/2023,342.6,Dairy,0,High,0.35,0.65,Bronze,Low,7,3.02,0,Mobile,Working,4,1,Discount,22,BrandB
414,Carol,55,Female,Dubai,Tuesday,3,31/12/2023,235.18,Snacks,0,Medium,0.39,0.61,Bronze,Low,5,4.17,1,Tablet,Non-Working,2,0,Cashback,1,BrandC
415,Brittany,42,Female,Abu Dhabi,Monday,3,04/11/2023,107.56,Dairy,0,Medium,0.25,0.75,Gold,High,6,3.63,0,Mobile,Non-Working,4,0,Cashback,58,BrandD
416,Shelby,36,Male,Dubai,Monday,2,16/12/2023,276.47,Personal Care,0,High,0.48,0.52,Bronze,High,7,4.88,0,Desktop,Working,3,1,BOGO,16,BrandD
417,Matthew,50,Female,Dubai,Saturday,4,22/11/2023,254.37,Bakery,1,Low,0.1,0.9,Silver,High,8,3.3,0,Mobile,Non-Working,6,0,BOGO,40,BrandC
418,Paul,51,Male,Al Ain,Friday,6,10/12/2023,302.72,Personal Care,1,Medium,0.09,0.91,Silver,Medium,9,3.76,1,Desktop,Non-Working,5,0,None,22,BrandC
419,John,30,Male,Abu Dhabi,Friday,5,26/11/2023,282.05,Beverages,1,Medium,0.26,0.74,Silver,Medium,6,4.99,0,Tablet,Working,6,0,Cashback,36,BrandD
420,Kevin,38,Female,Al Ain,Saturday,6,04/11/2023,215.54,Personal Care,1,Low,0.13,0.87,Silver,Medium,12,4.64,1,Tablet,Working,6,1,Cashback,58,BrandC
421,Andrew,63,Female,Dubai,Wednesday,3,24/12/2023,192.81,Personal Care,0,Medium,0.21,0.79,Silver,High,10,3.53,1,Desktop,Working,3,0,Discount,8,BrandB
422,George,57,Male,Dubai,Monday,1,29/12/2023,267.48,Dairy,1,Low,0.09,0.91,Silver,Low,6,4.16,0,Mobile,Working,6,0,BOGO,3,BrandA
423,Ryan,23,Male,Dubai,Tuesday,3,14/11/2023,237.05,Bakery,1,Medium,0.18,0.82,Silver,Medium,11,4.06,1,Mobile,Working,3,0,Cashback,48,BrandC
424,Karen,31,Male,Al Ain,Wednesday,5,25/11/2023,176.74,Snacks,0,High,0.41,0.59,Bronze,Medium,7,3.87,0,Mobile,Non-Working,2,0,BOGO,37,BrandD
425,Jenna,63,Male,Abu Dhabi,Thursday,2,06/12/2023,235.53,Personal Care,0,Medium,0.28,0.72,Bronze,Low,6,4.85,1,Mobile,Working,6,0,Cashback,26,BrandD
426,Kevin,59,Female,Abu Dhabi,Sunday,3,30/12/2023,175.88,Snacks,0,Medium,0.28,0.72,Bronze,High,2,3.67,0,Desktop,Non-Working,6,0,Discount,2,BrandD
427,Marilyn,21,Male,Dubai,Saturday,1,22/11/2023,134.22,Dairy,0,Low,0.19,0.81,Silver,Low,11,3.94,1,Mobile,Working,2,0,Discount,40,BrandC
428,Sarah,44,Male,Dubai,Tuesday,1,05/11/2023,166.92,Produce,0,Medium,0.21,0.79,Bronze,High,5,4.58,1,Mobile,Non-Working,4,0,None,57,BrandA
429,Elizabeth,21,Female,Al Ain,Sunday,4,21/12/2023,129.91,Personal Care,0,Low,0.11,0.89,Bronze,High,8,4.72,0,Mobile,Working,3,0,Discount,11,BrandE
430,Shannon,28,Female,Sharjah,Wednesday,5,16/12/2023,277.13,Snacks,0,Low,0.24,0.76,Bronze,Low,5,3.59,1,Mobile,Working,5,0,Discount,16,BrandD
431,Alexander,34,Female,Sharjah,Friday,3,08/12/2023,139.58,Beverages,0,Low,0.04,0.96,Bronze,Low,12,3.8,0,Mobile,Working,1,0,Discount,24,BrandE
432,Sheri,58,Male,Dubai,Saturday,2,30/11/2023,272.67,Personal Care,1,Medium,0.22,0.78,Silver,Low,5,4.13,0,Mobile,Working,2,1,Discount,32,BrandD
433,Alicia,24,Female,Sharjah,Wednesday,5,20/12/2023,173.66,Produce,0,Medium,0.21,0.79,Silver,Low,9,3.2,0,Mobile,Working,4,0,Discount,12,BrandA
434,Laura,59,Female,Dubai,Thursday,2,15/12/2023,196.14,Produce,0,High,0.56,0.44,Bronze,Medium,8,4.72,0,Desktop,Working,5,0,Discount,17,BrandA
435,Anthony,55,Female,Dubai,Thursday,3,25/12/2023,223.37,Bakery,0,Low,0.32,0.68,Silver,Medium,5,4.22,0,Desktop,Working,2,0,BOGO,7,BrandE
436,Taylor,40,Female,Dubai,Saturday,4,14/12/2023,177.6,Produce,1,Low,0.06,0.94,Bronze,High,8,3.02,0,Mobile,Working,2,0,Discount,18,BrandC
437,Sherry,39,Female,Abu Dhabi,Friday,4,15/12/2023,127.01,Produce,0,High,0.48,0.52,Bronze,Low,7,3.24,0,Tablet,Working,6,1,Discount,17,BrandE
438,Christine,29,Male,Sharjah,Monday,5,27/12/2023,226.21,Beverages,0,Low,0.15,0.85,Bronze,High,16,3.48,0,Desktop,Working,3,0,Discount,5,BrandE
439,Eric,24,Male,Dubai,Saturday,5,08/12/2023,185.47,Personal Care,0,Medium,0.08,0.92,Gold,Low,12,4.54,0,Desktop,Working,6,0,Cashback,24,BrandD
